"Order.number.of.item","Label","PennElementType","PennElementName","Value","PROLIFIC_ID","group","experiment","item","condition","modal","parameter","Comments"
0,"introduction","PennController","0","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
0,"introduction","PennController","0","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
0,"introduction","PennController","0","End","69baa42ffff23b191e895adc","NULL","","","","","",""
0,"introduction","PennController","0","End","69baa42ffff23b191e895adc","NULL","","","","","",""
1,"data","PennController","1","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
1,"data","PennController","1","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
1,"data","PennController","1","End","69baa42ffff23b191e895adc","NULL","","","","","",""
1,"data","PennController","1","End","69baa42ffff23b191e895adc","NULL","","","","","",""
2,"consent","PennController","2","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
2,"consent","PennController","2","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
2,"consent","PennController","2","End","69baa42ffff23b191e895adc","NULL","","","","","",""
2,"consent","PennController","2","End","69baa42ffff23b191e895adc","NULL","","","","","",""
3,"commitment","PennController","3","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
3,"commitment","PennController","3","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
3,"commitment","PennController","3","End","69baa42ffff23b191e895adc","NULL","","","","","",""
3,"commitment","Scale","response"," Ja ","69baa42ffff23b191e895adc","NULL","","","","","",""
3,"commitment","PennController","3","End","69baa42ffff23b191e895adc","NULL","","","","","",""
4,"instructions-accept","PennController","4","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
4,"instructions-accept","PennController","4","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
4,"instructions-accept","PennController","4","End","69baa42ffff23b191e895adc","NULL","","","","","",""
4,"instructions-accept","PennController","4","End","69baa42ffff23b191e895adc","NULL","","","","","",""
5,"practice-norming","PennController","9","Start","69baa42ffff23b191e895adc","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","Start","69baa42ffff23b191e895adc","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","End","69baa42ffff23b191e895adc","practice","practice-1","NULL","","","",""
5,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","practice","practice-1","Any addtional parameters were appended as additional columns","","","",""
5,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69baa42ffff23b191e895adc","practice","practice-1","NULL","25412","","",""
5,"practice-norming","TextInput","prac-comment"," ","69baa42ffff23b191e895adc","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","End","69baa42ffff23b191e895adc","practice","practice-1","NULL","","","",""
6,"practice-norming","PennController","10","Start","69baa42ffff23b191e895adc","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","Start","69baa42ffff23b191e895adc","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","End","69baa42ffff23b191e895adc","practice","practice-2","NULL","","","",""
6,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","practice","practice-2","Any addtional parameters were appended as additional columns","","","",""
6,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","2","69baa42ffff23b191e895adc","practice","practice-2","NULL","18850","","",""
6,"practice-norming","TextInput","prac-comment"," ","69baa42ffff23b191e895adc","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","End","69baa42ffff23b191e895adc","practice","practice-2","NULL","","","",""
7,"transition-norming","PennController","5","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
7,"transition-norming","PennController","5","Start","69baa42ffff23b191e895adc","NULL","","","","","",""
7,"transition-norming","PennController","5","End","69baa42ffff23b191e895adc","NULL","","","","","",""
7,"transition-norming","PennController","5","End","69baa42ffff23b191e895adc","NULL","","","","","",""
32,"norming-trial-1","PennController","35","Start","69baa42ffff23b191e895adc","1","main","main-17","non-bouletic-soll","soll","non-bouletic",""
32,"norming-trial-1","PennController","35","Start","69baa42ffff23b191e895adc","1","main","main-17","non-bouletic-soll","soll","non-bouletic",""
32,"norming-trial-1","PennController","35","End","69baa42ffff23b191e895adc","1","main","main-17","non-bouletic-soll","soll","non-bouletic",""
32,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-17","non-bouletic-soll","soll","non-bouletic",""
32,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","5","69baa42ffff23b191e895adc","1","main","main-17","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
32,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-17","non-bouletic-soll","soll","non-bouletic",""
32,"norming-trial-1","PennController","35","End","69baa42ffff23b191e895adc","1","main","main-17","non-bouletic-soll","soll","non-bouletic",""
49,"norming-trial-1","PennController","52","Start","69baa42ffff23b191e895adc","1","main","main-32","bouletic-soll","soll","bouletic",""
49,"norming-trial-1","PennController","52","Start","69baa42ffff23b191e895adc","1","main","main-32","bouletic-soll","soll","bouletic",""
49,"norming-trial-1","PennController","52","End","69baa42ffff23b191e895adc","1","main","main-32","bouletic-soll","soll","bouletic",""
49,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-32","bouletic-soll","soll","bouletic",""
49,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","2","69baa42ffff23b191e895adc","1","main","main-32","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
49,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-32","bouletic-soll","soll","bouletic",""
49,"norming-trial-1","PennController","52","End","69baa42ffff23b191e895adc","1","main","main-32","bouletic-soll","soll","bouletic",""
42,"norming-trial-1","PennController","45","Start","69baa42ffff23b191e895adc","1","main","main-26","bouletic-soll","soll","bouletic",""
42,"norming-trial-1","PennController","45","Start","69baa42ffff23b191e895adc","1","main","main-26","bouletic-soll","soll","bouletic",""
42,"norming-trial-1","PennController","45","End","69baa42ffff23b191e895adc","1","main","main-26","bouletic-soll","soll","bouletic",""
42,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-26","bouletic-soll","soll","bouletic",""
42,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69baa42ffff23b191e895adc","1","main","main-26","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
42,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-26","bouletic-soll","soll","bouletic",""
42,"norming-trial-1","PennController","45","End","69baa42ffff23b191e895adc","1","main","main-26","bouletic-soll","soll","bouletic",""
36,"norming-trial-1","PennController","39","Start","69baa42ffff23b191e895adc","1","main","main-20","non-bouletic-soll","soll","non-bouletic",""
36,"norming-trial-1","PennController","39","Start","69baa42ffff23b191e895adc","1","main","main-20","non-bouletic-soll","soll","non-bouletic",""
36,"norming-trial-1","PennController","39","End","69baa42ffff23b191e895adc","1","main","main-20","non-bouletic-soll","soll","non-bouletic",""
36,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-20","non-bouletic-soll","soll","non-bouletic",""
36,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","5","69baa42ffff23b191e895adc","1","main","main-20","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
36,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-20","non-bouletic-soll","soll","non-bouletic",""
36,"norming-trial-1","PennController","39","End","69baa42ffff23b191e895adc","1","main","main-20","non-bouletic-soll","soll","non-bouletic",""
33,"norming-trial-1","PennController","36","Start","69baa42ffff23b191e895adc","1","main","main-18","bouletic-soll","soll","bouletic",""
33,"norming-trial-1","PennController","36","Start","69baa42ffff23b191e895adc","1","main","main-18","bouletic-soll","soll","bouletic",""
33,"norming-trial-1","PennController","36","End","69baa42ffff23b191e895adc","1","main","main-18","bouletic-soll","soll","bouletic",""
33,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-18","bouletic-soll","soll","bouletic",""
33,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","4","69baa42ffff23b191e895adc","1","main","main-18","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
33,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-18","bouletic-soll","soll","bouletic",""
33,"norming-trial-1","PennController","36","End","69baa42ffff23b191e895adc","1","main","main-18","bouletic-soll","soll","bouletic",""
24,"norming-trial-1","PennController","27","Start","69baa42ffff23b191e895adc","1","main","main-1","bouletic-soll","soll","bouletic",""
24,"norming-trial-1","PennController","27","Start","69baa42ffff23b191e895adc","1","main","main-1","bouletic-soll","soll","bouletic",""
24,"norming-trial-1","PennController","27","End","69baa42ffff23b191e895adc","1","main","main-1","bouletic-soll","soll","bouletic",""
24,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-1","bouletic-soll","soll","bouletic",""
24,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","4","69baa42ffff23b191e895adc","1","main","main-1","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
24,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-1","bouletic-soll","soll","bouletic",""
24,"norming-trial-1","PennController","27","End","69baa42ffff23b191e895adc","1","main","main-1","bouletic-soll","soll","bouletic",""
37,"norming-trial-1","PennController","40","Start","69baa42ffff23b191e895adc","1","main","main-21","bouletic-soll","soll","bouletic",""
37,"norming-trial-1","PennController","40","Start","69baa42ffff23b191e895adc","1","main","main-21","bouletic-soll","soll","bouletic",""
37,"norming-trial-1","PennController","40","End","69baa42ffff23b191e895adc","1","main","main-21","bouletic-soll","soll","bouletic",""
37,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-21","bouletic-soll","soll","bouletic",""
37,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","3","69baa42ffff23b191e895adc","1","main","main-21","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
37,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-21","bouletic-soll","soll","bouletic",""
37,"norming-trial-1","PennController","40","End","69baa42ffff23b191e895adc","1","main","main-21","bouletic-soll","soll","bouletic",""
23,"norming-trial-1","PennController","26","Start","69baa42ffff23b191e895adc","1","control","control-9","control-bad","darf","bad",""
23,"norming-trial-1","PennController","26","Start","69baa42ffff23b191e895adc","1","control","control-9","control-bad","darf","bad",""
23,"norming-trial-1","PennController","26","End","69baa42ffff23b191e895adc","1","control","control-9","control-bad","darf","bad",""
23,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","control","control-9","control-bad","darf","bad",""
23,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","2","69baa42ffff23b191e895adc","1","control","control-9","control-bad","darf","bad","Any addtional parameters were appended as additional columns"
23,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","control","control-9","control-bad","darf","bad",""
23,"norming-trial-1","PennController","26","End","69baa42ffff23b191e895adc","1","control","control-9","control-bad","darf","bad",""
9,"norming-trial-1","PennController","12","Start","69baa42ffff23b191e895adc","1","control","control-10","control-bad","darf","bad",""
9,"norming-trial-1","PennController","12","Start","69baa42ffff23b191e895adc","1","control","control-10","control-bad","darf","bad",""
9,"norming-trial-1","PennController","12","End","69baa42ffff23b191e895adc","1","control","control-10","control-bad","darf","bad",""
9,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","control","control-10","control-bad","darf","bad",""
9,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","2","69baa42ffff23b191e895adc","1","control","control-10","control-bad","darf","bad","Any addtional parameters were appended as additional columns"
9,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","control","control-10","control-bad","darf","bad",""
9,"norming-trial-1","PennController","12","End","69baa42ffff23b191e895adc","1","control","control-10","control-bad","darf","bad",""
43,"norming-trial-1","PennController","46","Start","69baa42ffff23b191e895adc","1","main","main-27","non-bouletic-soll","soll","non-bouletic",""
43,"norming-trial-1","PennController","46","Start","69baa42ffff23b191e895adc","1","main","main-27","non-bouletic-soll","soll","non-bouletic",""
43,"norming-trial-1","PennController","46","End","69baa42ffff23b191e895adc","1","main","main-27","non-bouletic-soll","soll","non-bouletic",""
43,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-27","non-bouletic-soll","soll","non-bouletic",""
43,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","69baa42ffff23b191e895adc","1","main","main-27","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
43,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-27","non-bouletic-soll","soll","non-bouletic",""
43,"norming-trial-1","PennController","46","End","69baa42ffff23b191e895adc","1","main","main-27","non-bouletic-soll","soll","non-bouletic",""
18,"norming-trial-1","PennController","21","Start","69baa42ffff23b191e895adc","1","control","control-4","control-good","darf","good",""
18,"norming-trial-1","PennController","21","Start","69baa42ffff23b191e895adc","1","control","control-4","control-good","darf","good",""
18,"norming-trial-1","PennController","21","End","69baa42ffff23b191e895adc","1","control","control-4","control-good","darf","good",""
18,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","control","control-4","control-good","darf","good",""
18,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69baa42ffff23b191e895adc","1","control","control-4","control-good","darf","good","Any addtional parameters were appended as additional columns"
18,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","control","control-4","control-good","darf","good",""
18,"norming-trial-1","PennController","21","End","69baa42ffff23b191e895adc","1","control","control-4","control-good","darf","good",""
54,"norming-trial-1","PennController","57","Start","69baa42ffff23b191e895adc","1","main","main-8","bouletic-soll","soll","bouletic",""
54,"norming-trial-1","PennController","57","Start","69baa42ffff23b191e895adc","1","main","main-8","bouletic-soll","soll","bouletic",""
54,"norming-trial-1","PennController","57","End","69baa42ffff23b191e895adc","1","main","main-8","bouletic-soll","soll","bouletic",""
54,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-8","bouletic-soll","soll","bouletic",""
54,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","4","69baa42ffff23b191e895adc","1","main","main-8","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
54,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-8","bouletic-soll","soll","bouletic",""
54,"norming-trial-1","PennController","57","End","69baa42ffff23b191e895adc","1","main","main-8","bouletic-soll","soll","bouletic",""
41,"norming-trial-1","PennController","44","Start","69baa42ffff23b191e895adc","1","main","main-25","bouletic-soll","soll","bouletic",""
41,"norming-trial-1","PennController","44","Start","69baa42ffff23b191e895adc","1","main","main-25","bouletic-soll","soll","bouletic",""
41,"norming-trial-1","PennController","44","End","69baa42ffff23b191e895adc","1","main","main-25","bouletic-soll","soll","bouletic",""
41,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-25","bouletic-soll","soll","bouletic",""
41,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","5","69baa42ffff23b191e895adc","1","main","main-25","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
41,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-25","bouletic-soll","soll","bouletic",""
41,"norming-trial-1","PennController","44","End","69baa42ffff23b191e895adc","1","main","main-25","bouletic-soll","soll","bouletic",""
28,"norming-trial-1","PennController","31","Start","69baa42ffff23b191e895adc","1","main","main-13","bouletic-soll","soll","bouletic",""
28,"norming-trial-1","PennController","31","Start","69baa42ffff23b191e895adc","1","main","main-13","bouletic-soll","soll","bouletic",""
28,"norming-trial-1","PennController","31","End","69baa42ffff23b191e895adc","1","main","main-13","bouletic-soll","soll","bouletic",""
28,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-13","bouletic-soll","soll","bouletic",""
28,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","3","69baa42ffff23b191e895adc","1","main","main-13","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
28,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-13","bouletic-soll","soll","bouletic",""
28,"norming-trial-1","PennController","31","End","69baa42ffff23b191e895adc","1","main","main-13","bouletic-soll","soll","bouletic",""
10,"norming-trial-1","PennController","13","Start","69baa42ffff23b191e895adc","1","control","control-11","control-bad","darf","bad",""
10,"norming-trial-1","PennController","13","Start","69baa42ffff23b191e895adc","1","control","control-11","control-bad","darf","bad",""
10,"norming-trial-1","PennController","13","End","69baa42ffff23b191e895adc","1","control","control-11","control-bad","darf","bad",""
10,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","control","control-11","control-bad","darf","bad",""
10,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","2","69baa42ffff23b191e895adc","1","control","control-11","control-bad","darf","bad","Any addtional parameters were appended as additional columns"
10,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","control","control-11","control-bad","darf","bad",""
10,"norming-trial-1","PennController","13","End","69baa42ffff23b191e895adc","1","control","control-11","control-bad","darf","bad",""
44,"norming-trial-1","PennController","47","Start","69baa42ffff23b191e895adc","1","main","main-28","bouletic-soll","soll","bouletic",""
44,"norming-trial-1","PennController","47","Start","69baa42ffff23b191e895adc","1","main","main-28","bouletic-soll","soll","bouletic",""
44,"norming-trial-1","PennController","47","End","69baa42ffff23b191e895adc","1","main","main-28","bouletic-soll","soll","bouletic",""
44,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-28","bouletic-soll","soll","bouletic",""
44,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","2","69baa42ffff23b191e895adc","1","main","main-28","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
44,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-28","bouletic-soll","soll","bouletic",""
44,"norming-trial-1","PennController","47","End","69baa42ffff23b191e895adc","1","main","main-28","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","PennController","55","Start","69baa42ffff23b191e895adc","1","main","main-6","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","PennController","55","Start","69baa42ffff23b191e895adc","1","main","main-6","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","PennController","55","End","69baa42ffff23b191e895adc","1","main","main-6","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-6","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","4","69baa42ffff23b191e895adc","1","main","main-6","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
52,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-6","bouletic-soll","soll","bouletic",""
52,"norming-trial-1","PennController","55","End","69baa42ffff23b191e895adc","1","main","main-6","bouletic-soll","soll","bouletic",""
29,"norming-trial-1","PennController","32","Start","69baa42ffff23b191e895adc","1","main","main-14","non-bouletic-soll","soll","non-bouletic",""
29,"norming-trial-1","PennController","32","Start","69baa42ffff23b191e895adc","1","main","main-14","non-bouletic-soll","soll","non-bouletic",""
29,"norming-trial-1","PennController","32","End","69baa42ffff23b191e895adc","1","main","main-14","non-bouletic-soll","soll","non-bouletic",""
29,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-14","non-bouletic-soll","soll","non-bouletic",""
29,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","3","69baa42ffff23b191e895adc","1","main","main-14","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
29,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-14","non-bouletic-soll","soll","non-bouletic",""
29,"norming-trial-1","PennController","32","End","69baa42ffff23b191e895adc","1","main","main-14","non-bouletic-soll","soll","non-bouletic",""
47,"norming-trial-1","PennController","50","Start","69baa42ffff23b191e895adc","1","main","main-30","bouletic-soll","soll","bouletic",""
47,"norming-trial-1","PennController","50","Start","69baa42ffff23b191e895adc","1","main","main-30","bouletic-soll","soll","bouletic",""
47,"norming-trial-1","PennController","50","End","69baa42ffff23b191e895adc","1","main","main-30","bouletic-soll","soll","bouletic",""
47,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-30","bouletic-soll","soll","bouletic",""
47,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","3","69baa42ffff23b191e895adc","1","main","main-30","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
47,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-30","bouletic-soll","soll","bouletic",""
47,"norming-trial-1","PennController","50","End","69baa42ffff23b191e895adc","1","main","main-30","bouletic-soll","soll","bouletic",""
22,"norming-trial-1","PennController","25","Start","69baa42ffff23b191e895adc","1","control","control-8","control-good","kann","good",""
22,"norming-trial-1","PennController","25","Start","69baa42ffff23b191e895adc","1","control","control-8","control-good","kann","good",""
22,"norming-trial-1","PennController","25","End","69baa42ffff23b191e895adc","1","control","control-8","control-good","kann","good",""
22,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","control","control-8","control-good","kann","good",""
22,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","5","69baa42ffff23b191e895adc","1","control","control-8","control-good","kann","good","Any addtional parameters were appended as additional columns"
22,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","control","control-8","control-good","kann","good",""
22,"norming-trial-1","PennController","25","End","69baa42ffff23b191e895adc","1","control","control-8","control-good","kann","good",""
27,"norming-trial-1","PennController","30","Start","69baa42ffff23b191e895adc","1","main","main-12","non-bouletic-soll","soll","non-bouletic",""
27,"norming-trial-1","PennController","30","Start","69baa42ffff23b191e895adc","1","main","main-12","non-bouletic-soll","soll","non-bouletic",""
27,"norming-trial-1","PennController","30","End","69baa42ffff23b191e895adc","1","main","main-12","non-bouletic-soll","soll","non-bouletic",""
27,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-12","non-bouletic-soll","soll","non-bouletic",""
27,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","4","69baa42ffff23b191e895adc","1","main","main-12","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
27,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-12","non-bouletic-soll","soll","non-bouletic",""
27,"norming-trial-1","PennController","30","End","69baa42ffff23b191e895adc","1","main","main-12","non-bouletic-soll","soll","non-bouletic",""
16,"norming-trial-1","PennController","19","Start","69baa42ffff23b191e895adc","1","control","control-2","control-good","darf","good",""
16,"norming-trial-1","PennController","19","Start","69baa42ffff23b191e895adc","1","control","control-2","control-good","darf","good",""
16,"norming-trial-1","PennController","19","End","69baa42ffff23b191e895adc","1","control","control-2","control-good","darf","good",""
16,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","control","control-2","control-good","darf","good",""
16,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","5","69baa42ffff23b191e895adc","1","control","control-2","control-good","darf","good","Any addtional parameters were appended as additional columns"
16,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","control","control-2","control-good","darf","good",""
16,"norming-trial-1","PennController","19","End","69baa42ffff23b191e895adc","1","control","control-2","control-good","darf","good",""
20,"norming-trial-1","PennController","23","Start","69baa42ffff23b191e895adc","1","control","control-6","control-good","kann","good",""
20,"norming-trial-1","PennController","23","Start","69baa42ffff23b191e895adc","1","control","control-6","control-good","kann","good",""
20,"norming-trial-1","PennController","23","End","69baa42ffff23b191e895adc","1","control","control-6","control-good","kann","good",""
20,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","control","control-6","control-good","kann","good",""
20,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","4","69baa42ffff23b191e895adc","1","control","control-6","control-good","kann","good","Any addtional parameters were appended as additional columns"
20,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","control","control-6","control-good","kann","good",""
20,"norming-trial-1","PennController","23","End","69baa42ffff23b191e895adc","1","control","control-6","control-good","kann","good",""
40,"norming-trial-1","PennController","43","Start","69baa42ffff23b191e895adc","1","main","main-24","non-bouletic-soll","soll","non-bouletic",""
40,"norming-trial-1","PennController","43","Start","69baa42ffff23b191e895adc","1","main","main-24","non-bouletic-soll","soll","non-bouletic",""
40,"norming-trial-1","PennController","43","End","69baa42ffff23b191e895adc","1","main","main-24","non-bouletic-soll","soll","non-bouletic",""
40,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","main","main-24","non-bouletic-soll","soll","non-bouletic",""
40,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","3","69baa42ffff23b191e895adc","1","main","main-24","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
40,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","main","main-24","non-bouletic-soll","soll","non-bouletic",""
40,"norming-trial-1","PennController","43","End","69baa42ffff23b191e895adc","1","main","main-24","non-bouletic-soll","soll","non-bouletic",""
11,"norming-trial-1","PennController","14","Start","69baa42ffff23b191e895adc","1","control","control-12","control-bad","darf","bad",""
11,"norming-trial-1","PennController","14","Start","69baa42ffff23b191e895adc","1","control","control-12","control-bad","darf","bad",""
11,"norming-trial-1","PennController","14","End","69baa42ffff23b191e895adc","1","control","control-12","control-bad","darf","bad",""
11,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69baa42ffff23b191e895adc","1","control","control-12","control-bad","darf","bad",""
11,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","2","69baa42ffff23b191e895adc","1","control","control-12","control-bad","darf","bad","Any addtional parameters were appended as additional columns"
11,"norming-trial-1","TextInput","norm-comment"," ","69baa42ffff23b191e895adc","1","control","control-12","control-bad","darf","bad",""
