"Order.number.of.item","Label","PennElementType","PennElementName","Value","PROLIFIC_ID","group","experiment","item","condition","modal","parameter","Comments"
0,"introduction","PennController","0","Start","69780185bd125524264289b3","NULL","","","","","",""
0,"introduction","PennController","0","Start","69780185bd125524264289b3","NULL","","","","","",""
0,"introduction","PennController","0","End","69780185bd125524264289b3","NULL","","","","","",""
0,"introduction","PennController","0","End","69780185bd125524264289b3","NULL","","","","","",""
1,"data","PennController","1","Start","69780185bd125524264289b3","NULL","","","","","",""
1,"data","PennController","1","Start","69780185bd125524264289b3","NULL","","","","","",""
1,"data","PennController","1","End","69780185bd125524264289b3","NULL","","","","","",""
1,"data","PennController","1","End","69780185bd125524264289b3","NULL","","","","","",""
2,"consent","PennController","2","Start","69780185bd125524264289b3","NULL","","","","","",""
2,"consent","PennController","2","Start","69780185bd125524264289b3","NULL","","","","","",""
2,"consent","PennController","2","End","69780185bd125524264289b3","NULL","","","","","",""
2,"consent","PennController","2","End","69780185bd125524264289b3","NULL","","","","","",""
3,"commitment","PennController","3","Start","69780185bd125524264289b3","NULL","","","","","",""
3,"commitment","PennController","3","Start","69780185bd125524264289b3","NULL","","","","","",""
3,"commitment","PennController","3","End","69780185bd125524264289b3","NULL","","","","","",""
3,"commitment","Scale","response"," Ja ","69780185bd125524264289b3","NULL","","","","","",""
3,"commitment","PennController","3","End","69780185bd125524264289b3","NULL","","","","","",""
4,"instructions-accept","PennController","4","Start","69780185bd125524264289b3","NULL","","","","","",""
4,"instructions-accept","PennController","4","Start","69780185bd125524264289b3","NULL","","","","","",""
4,"instructions-accept","PennController","4","End","69780185bd125524264289b3","NULL","","","","","",""
4,"instructions-accept","PennController","4","End","69780185bd125524264289b3","NULL","","","","","",""
5,"practice-norming","PennController","9","Start","69780185bd125524264289b3","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","Start","69780185bd125524264289b3","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","End","69780185bd125524264289b3","practice","practice-1","NULL","","","",""
5,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","practice","practice-1","Any addtional parameters were appended as additional columns","","","",""
5,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","practice","practice-1","NULL","15077","","",""
5,"practice-norming","TextInput","prac-comment"," ","69780185bd125524264289b3","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","End","69780185bd125524264289b3","practice","practice-1","NULL","","","",""
6,"practice-norming","PennController","10","Start","69780185bd125524264289b3","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","Start","69780185bd125524264289b3","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","End","69780185bd125524264289b3","practice","practice-2","NULL","","","",""
6,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","practice","practice-2","Any addtional parameters were appended as additional columns","","","",""
6,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","2","69780185bd125524264289b3","practice","practice-2","NULL","20792","","",""
6,"practice-norming","TextInput","prac-comment"," ","69780185bd125524264289b3","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","End","69780185bd125524264289b3","practice","practice-2","NULL","","","",""
7,"transition-norming","PennController","5","Start","69780185bd125524264289b3","NULL","","","","","",""
7,"transition-norming","PennController","5","Start","69780185bd125524264289b3","NULL","","","","","",""
7,"transition-norming","PennController","5","End","69780185bd125524264289b3","NULL","","","","","",""
7,"transition-norming","PennController","5","End","69780185bd125524264289b3","NULL","","","","","",""
35,"norming-trial-1","PennController","38","Start","69780185bd125524264289b3","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
35,"norming-trial-1","PennController","38","Start","69780185bd125524264289b3","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
35,"norming-trial-1","PennController","38","End","69780185bd125524264289b3","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
35,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
35,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","main","main-13","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
35,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
35,"norming-trial-1","PennController","38","End","69780185bd125524264289b3","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
33,"norming-trial-1","PennController","36","Start","69780185bd125524264289b3","2","main","main-15","bouletic-soll","soll","bouletic",""
33,"norming-trial-1","PennController","36","Start","69780185bd125524264289b3","2","main","main-15","bouletic-soll","soll","bouletic",""
33,"norming-trial-1","PennController","36","End","69780185bd125524264289b3","2","main","main-15","bouletic-soll","soll","bouletic",""
33,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-15","bouletic-soll","soll","bouletic",""
33,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69780185bd125524264289b3","2","main","main-15","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
33,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-15","bouletic-soll","soll","bouletic",""
33,"norming-trial-1","PennController","36","End","69780185bd125524264289b3","2","main","main-15","bouletic-soll","soll","bouletic",""
37,"norming-trial-1","PennController","40","Start","69780185bd125524264289b3","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
37,"norming-trial-1","PennController","40","Start","69780185bd125524264289b3","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
37,"norming-trial-1","PennController","40","End","69780185bd125524264289b3","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
37,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
37,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","3","69780185bd125524264289b3","2","main","main-11","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
37,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
37,"norming-trial-1","PennController","40","End","69780185bd125524264289b3","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
38,"norming-trial-1","PennController","41","Start","69780185bd125524264289b3","2","main","main-10","bouletic-soll","soll","bouletic",""
38,"norming-trial-1","PennController","41","Start","69780185bd125524264289b3","2","main","main-10","bouletic-soll","soll","bouletic",""
38,"norming-trial-1","PennController","41","End","69780185bd125524264289b3","2","main","main-10","bouletic-soll","soll","bouletic",""
38,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-10","bouletic-soll","soll","bouletic",""
38,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","main","main-10","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
38,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-10","bouletic-soll","soll","bouletic",""
38,"norming-trial-1","PennController","41","End","69780185bd125524264289b3","2","main","main-10","bouletic-soll","soll","bouletic",""
21,"norming-trial-1","PennController","24","Start","69780185bd125524264289b3","2","main","main-26","non-bouletic-soll","soll","non-bouletic",""
21,"norming-trial-1","PennController","24","Start","69780185bd125524264289b3","2","main","main-26","non-bouletic-soll","soll","non-bouletic",""
21,"norming-trial-1","PennController","24","End","69780185bd125524264289b3","2","main","main-26","non-bouletic-soll","soll","non-bouletic",""
21,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-26","non-bouletic-soll","soll","non-bouletic",""
21,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69780185bd125524264289b3","2","main","main-26","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
21,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-26","non-bouletic-soll","soll","non-bouletic",""
21,"norming-trial-1","PennController","24","End","69780185bd125524264289b3","2","main","main-26","non-bouletic-soll","soll","non-bouletic",""
41,"norming-trial-1","PennController","44","Start","69780185bd125524264289b3","2","control","control-8","control-good","kann","good",""
41,"norming-trial-1","PennController","44","Start","69780185bd125524264289b3","2","control","control-8","control-good","kann","good",""
41,"norming-trial-1","PennController","44","End","69780185bd125524264289b3","2","control","control-8","control-good","kann","good",""
41,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","control","control-8","control-good","kann","good",""
41,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69780185bd125524264289b3","2","control","control-8","control-good","kann","good","Any addtional parameters were appended as additional columns"
41,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","control","control-8","control-good","kann","good",""
41,"norming-trial-1","PennController","44","End","69780185bd125524264289b3","2","control","control-8","control-good","kann","good",""
10,"norming-trial-1","PennController","13","Start","69780185bd125524264289b3","2","main","main-7","bouletic-soll","soll","bouletic",""
10,"norming-trial-1","PennController","13","Start","69780185bd125524264289b3","2","main","main-7","bouletic-soll","soll","bouletic",""
10,"norming-trial-1","PennController","13","End","69780185bd125524264289b3","2","main","main-7","bouletic-soll","soll","bouletic",""
10,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-7","bouletic-soll","soll","bouletic",""
10,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69780185bd125524264289b3","2","main","main-7","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
10,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-7","bouletic-soll","soll","bouletic",""
10,"norming-trial-1","PennController","13","End","69780185bd125524264289b3","2","main","main-7","bouletic-soll","soll","bouletic",""
51,"norming-trial-1","PennController","54","Start","69780185bd125524264289b3","2","control","control-13","control-bad","kann","bad",""
51,"norming-trial-1","PennController","54","Start","69780185bd125524264289b3","2","control","control-13","control-bad","kann","bad",""
51,"norming-trial-1","PennController","54","End","69780185bd125524264289b3","2","control","control-13","control-bad","kann","bad",""
51,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","control","control-13","control-bad","kann","bad",""
51,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","69780185bd125524264289b3","2","control","control-13","control-bad","kann","bad","Any addtional parameters were appended as additional columns"
51,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","control","control-13","control-bad","kann","bad",""
51,"norming-trial-1","PennController","54","End","69780185bd125524264289b3","2","control","control-13","control-bad","kann","bad",""
16,"norming-trial-1","PennController","19","Start","69780185bd125524264289b3","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
16,"norming-trial-1","PennController","19","Start","69780185bd125524264289b3","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
16,"norming-trial-1","PennController","19","End","69780185bd125524264289b3","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
16,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
16,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69780185bd125524264289b3","2","main","main-30","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
16,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
16,"norming-trial-1","PennController","19","End","69780185bd125524264289b3","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
23,"norming-trial-1","PennController","26","Start","69780185bd125524264289b3","2","main","main-24","bouletic-soll","soll","bouletic",""
23,"norming-trial-1","PennController","26","Start","69780185bd125524264289b3","2","main","main-24","bouletic-soll","soll","bouletic",""
23,"norming-trial-1","PennController","26","End","69780185bd125524264289b3","2","main","main-24","bouletic-soll","soll","bouletic",""
23,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-24","bouletic-soll","soll","bouletic",""
23,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","main","main-24","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
23,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-24","bouletic-soll","soll","bouletic",""
23,"norming-trial-1","PennController","26","End","69780185bd125524264289b3","2","main","main-24","bouletic-soll","soll","bouletic",""
17,"norming-trial-1","PennController","20","Start","69780185bd125524264289b3","2","main","main-3","bouletic-soll","soll","bouletic",""
17,"norming-trial-1","PennController","20","Start","69780185bd125524264289b3","2","main","main-3","bouletic-soll","soll","bouletic",""
17,"norming-trial-1","PennController","20","End","69780185bd125524264289b3","2","main","main-3","bouletic-soll","soll","bouletic",""
17,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-3","bouletic-soll","soll","bouletic",""
17,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69780185bd125524264289b3","2","main","main-3","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
17,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-3","bouletic-soll","soll","bouletic",""
17,"norming-trial-1","PennController","20","End","69780185bd125524264289b3","2","main","main-3","bouletic-soll","soll","bouletic",""
26,"norming-trial-1","PennController","29","Start","69780185bd125524264289b3","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
26,"norming-trial-1","PennController","29","Start","69780185bd125524264289b3","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
26,"norming-trial-1","PennController","29","End","69780185bd125524264289b3","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
26,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
26,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69780185bd125524264289b3","2","main","main-21","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
26,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
26,"norming-trial-1","PennController","29","End","69780185bd125524264289b3","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
52,"norming-trial-1","PennController","55","Start","69780185bd125524264289b3","2","control","control-12","control-bad","darf","bad",""
52,"norming-trial-1","PennController","55","Start","69780185bd125524264289b3","2","control","control-12","control-bad","darf","bad",""
52,"norming-trial-1","PennController","55","End","69780185bd125524264289b3","2","control","control-12","control-bad","darf","bad",""
52,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","control","control-12","control-bad","darf","bad",""
52,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","69780185bd125524264289b3","2","control","control-12","control-bad","darf","bad","Any addtional parameters were appended as additional columns"
52,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","control","control-12","control-bad","darf","bad",""
52,"norming-trial-1","PennController","55","End","69780185bd125524264289b3","2","control","control-12","control-bad","darf","bad",""
19,"norming-trial-1","PennController","22","Start","69780185bd125524264289b3","2","main","main-28","non-bouletic-soll","soll","non-bouletic",""
19,"norming-trial-1","PennController","22","Start","69780185bd125524264289b3","2","main","main-28","non-bouletic-soll","soll","non-bouletic",""
19,"norming-trial-1","PennController","22","End","69780185bd125524264289b3","2","main","main-28","non-bouletic-soll","soll","non-bouletic",""
19,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-28","non-bouletic-soll","soll","non-bouletic",""
19,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","main","main-28","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
19,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-28","non-bouletic-soll","soll","non-bouletic",""
19,"norming-trial-1","PennController","22","End","69780185bd125524264289b3","2","main","main-28","non-bouletic-soll","soll","non-bouletic",""
36,"norming-trial-1","PennController","39","Start","69780185bd125524264289b3","2","main","main-12","bouletic-soll","soll","bouletic",""
36,"norming-trial-1","PennController","39","Start","69780185bd125524264289b3","2","main","main-12","bouletic-soll","soll","bouletic",""
36,"norming-trial-1","PennController","39","End","69780185bd125524264289b3","2","main","main-12","bouletic-soll","soll","bouletic",""
36,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-12","bouletic-soll","soll","bouletic",""
36,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","main","main-12","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
36,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-12","bouletic-soll","soll","bouletic",""
36,"norming-trial-1","PennController","39","End","69780185bd125524264289b3","2","main","main-12","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","PennController","30","Start","69780185bd125524264289b3","2","main","main-20","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","PennController","30","Start","69780185bd125524264289b3","2","main","main-20","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","PennController","30","End","69780185bd125524264289b3","2","main","main-20","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-20","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69780185bd125524264289b3","2","main","main-20","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
27,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-20","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","TextInput","norm-comment"," Rechtschreibfehler%2C einmal ein ist zu viel","69780185bd125524264289b3","2","main","main-20","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","PennController","30","End","69780185bd125524264289b3","2","main","main-20","bouletic-soll","soll","bouletic",""
50,"norming-trial-1","PennController","53","Start","69780185bd125524264289b3","2","control","control-14","control-bad","kann","bad",""
50,"norming-trial-1","PennController","53","Start","69780185bd125524264289b3","2","control","control-14","control-bad","kann","bad",""
50,"norming-trial-1","PennController","53","End","69780185bd125524264289b3","2","control","control-14","control-bad","kann","bad",""
50,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","control","control-14","control-bad","kann","bad",""
50,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","69780185bd125524264289b3","2","control","control-14","control-bad","kann","bad","Any addtional parameters were appended as additional columns"
50,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","control","control-14","control-bad","kann","bad",""
50,"norming-trial-1","PennController","53","End","69780185bd125524264289b3","2","control","control-14","control-bad","kann","bad",""
14,"norming-trial-1","PennController","17","Start","69780185bd125524264289b3","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
14,"norming-trial-1","PennController","17","Start","69780185bd125524264289b3","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
14,"norming-trial-1","PennController","17","End","69780185bd125524264289b3","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
14,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
14,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","main","main-32","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
14,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
14,"norming-trial-1","PennController","17","End","69780185bd125524264289b3","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
34,"norming-trial-1","PennController","37","Start","69780185bd125524264289b3","2","main","main-14","bouletic-soll","soll","bouletic",""
34,"norming-trial-1","PennController","37","Start","69780185bd125524264289b3","2","main","main-14","bouletic-soll","soll","bouletic",""
34,"norming-trial-1","PennController","37","End","69780185bd125524264289b3","2","main","main-14","bouletic-soll","soll","bouletic",""
34,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-14","bouletic-soll","soll","bouletic",""
34,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","main","main-14","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
34,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-14","bouletic-soll","soll","bouletic",""
34,"norming-trial-1","PennController","37","End","69780185bd125524264289b3","2","main","main-14","bouletic-soll","soll","bouletic",""
32,"norming-trial-1","PennController","35","Start","69780185bd125524264289b3","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
32,"norming-trial-1","PennController","35","Start","69780185bd125524264289b3","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
32,"norming-trial-1","PennController","35","End","69780185bd125524264289b3","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
32,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
32,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","main","main-16","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
32,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
32,"norming-trial-1","PennController","35","End","69780185bd125524264289b3","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
55,"norming-trial-1","PennController","58","Start","69780185bd125524264289b3","2","control","control-1","control-bad","darf","good",""
55,"norming-trial-1","PennController","58","Start","69780185bd125524264289b3","2","control","control-1","control-bad","darf","good",""
55,"norming-trial-1","PennController","58","End","69780185bd125524264289b3","2","control","control-1","control-bad","darf","good",""
55,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","control","control-1","control-bad","darf","good",""
55,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","69780185bd125524264289b3","2","control","control-1","control-bad","darf","good","Any addtional parameters were appended as additional columns"
55,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","control","control-1","control-bad","darf","good",""
55,"norming-trial-1","PennController","58","End","69780185bd125524264289b3","2","control","control-1","control-bad","darf","good",""
24,"norming-trial-1","PennController","27","Start","69780185bd125524264289b3","2","main","main-23","bouletic-soll","soll","bouletic",""
24,"norming-trial-1","PennController","27","Start","69780185bd125524264289b3","2","main","main-23","bouletic-soll","soll","bouletic",""
24,"norming-trial-1","PennController","27","End","69780185bd125524264289b3","2","main","main-23","bouletic-soll","soll","bouletic",""
24,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-23","bouletic-soll","soll","bouletic",""
24,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","main","main-23","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
24,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-23","bouletic-soll","soll","bouletic",""
24,"norming-trial-1","PennController","27","End","69780185bd125524264289b3","2","main","main-23","bouletic-soll","soll","bouletic",""
22,"norming-trial-1","PennController","25","Start","69780185bd125524264289b3","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
22,"norming-trial-1","PennController","25","Start","69780185bd125524264289b3","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
22,"norming-trial-1","PennController","25","End","69780185bd125524264289b3","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
22,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
22,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","main","main-25","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
22,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
22,"norming-trial-1","PennController","25","End","69780185bd125524264289b3","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
12,"norming-trial-1","PennController","15","Start","69780185bd125524264289b3","2","main","main-5","bouletic-soll","soll","bouletic",""
12,"norming-trial-1","PennController","15","Start","69780185bd125524264289b3","2","main","main-5","bouletic-soll","soll","bouletic",""
12,"norming-trial-1","PennController","15","End","69780185bd125524264289b3","2","main","main-5","bouletic-soll","soll","bouletic",""
12,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","main","main-5","bouletic-soll","soll","bouletic",""
12,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","main","main-5","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
12,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","main","main-5","bouletic-soll","soll","bouletic",""
12,"norming-trial-1","PennController","15","End","69780185bd125524264289b3","2","main","main-5","bouletic-soll","soll","bouletic",""
43,"norming-trial-1","PennController","46","Start","69780185bd125524264289b3","2","control","control-6","control-good","kann","good",""
43,"norming-trial-1","PennController","46","Start","69780185bd125524264289b3","2","control","control-6","control-good","kann","good",""
43,"norming-trial-1","PennController","46","End","69780185bd125524264289b3","2","control","control-6","control-good","kann","good",""
43,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","control","control-6","control-good","kann","good",""
43,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","69780185bd125524264289b3","2","control","control-6","control-good","kann","good","Any addtional parameters were appended as additional columns"
43,"norming-trial-1","TextInput","norm-comment"," ","69780185bd125524264289b3","2","control","control-6","control-good","kann","good",""
43,"norming-trial-1","PennController","46","End","69780185bd125524264289b3","2","control","control-6","control-good","kann","good",""
49,"norming-trial-1","PennController","52","Start","69780185bd125524264289b3","2","control","control-15","control-good","kann","bad",""
49,"norming-trial-1","PennController","52","Start","69780185bd125524264289b3","2","control","control-15","control-good","kann","bad",""
49,"norming-trial-1","PennController","52","End","69780185bd125524264289b3","2","control","control-15","control-good","kann","bad",""
49,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","69780185bd125524264289b3","2","control","control-15","control-good","kann","bad",""
49,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","69780185bd125524264289b3","2","control","control-15","control-good","kann","bad","Any addtional parameters were appended as additional columns"
