"Order.number.of.item","Label","PennElementType","PennElementName","Value","PROLIFIC_ID","group","experiment","item","condition","modal","parameter","Comments"
0,"introduction","PennController","0","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
0,"introduction","PennController","0","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
0,"introduction","PennController","0","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
0,"introduction","PennController","0","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
1,"data","PennController","1","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
1,"data","PennController","1","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
1,"data","PennController","1","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
1,"data","PennController","1","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
2,"consent","PennController","2","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
2,"consent","PennController","2","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
2,"consent","PennController","2","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
2,"consent","PennController","2","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
3,"commitment","PennController","3","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
3,"commitment","PennController","3","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
3,"commitment","PennController","3","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
3,"commitment","Scale","response"," Ja ","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
3,"commitment","PennController","3","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
4,"instructions-accept","PennController","4","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
4,"instructions-accept","PennController","4","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
4,"instructions-accept","PennController","4","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
4,"instructions-accept","PennController","4","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
5,"practice-norming","PennController","9","Start","6a1f45448995995a4c2f3b5b","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","Start","6a1f45448995995a4c2f3b5b","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","End","6a1f45448995995a4c2f3b5b","practice","practice-1","NULL","","","",""
5,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","practice","practice-1","Any addtional parameters were appended as additional columns","","","",""
5,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","6a1f45448995995a4c2f3b5b","practice","practice-1","NULL","17150","","",""
5,"practice-norming","TextInput","prac-comment"," ","6a1f45448995995a4c2f3b5b","practice","practice-1","NULL","","","",""
5,"practice-norming","PennController","9","End","6a1f45448995995a4c2f3b5b","practice","practice-1","NULL","","","",""
6,"practice-norming","PennController","10","Start","6a1f45448995995a4c2f3b5b","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","Start","6a1f45448995995a4c2f3b5b","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","End","6a1f45448995995a4c2f3b5b","practice","practice-2","NULL","","","",""
6,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","practice","practice-2","Any addtional parameters were appended as additional columns","","","",""
6,"practice-norming","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","6a1f45448995995a4c2f3b5b","practice","practice-2","NULL","12902","","",""
6,"practice-norming","TextInput","prac-comment"," ","6a1f45448995995a4c2f3b5b","practice","practice-2","NULL","","","",""
6,"practice-norming","PennController","10","End","6a1f45448995995a4c2f3b5b","practice","practice-2","NULL","","","",""
7,"transition-norming","PennController","5","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
7,"transition-norming","PennController","5","Start","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
7,"transition-norming","PennController","5","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
7,"transition-norming","PennController","5","End","6a1f45448995995a4c2f3b5b","NULL","","","","","",""
9,"norming-trial-1","PennController","12","Start","6a1f45448995995a4c2f3b5b","2","control","control-10","control-bad","darf","bad",""
9,"norming-trial-1","PennController","12","Start","6a1f45448995995a4c2f3b5b","2","control","control-10","control-bad","darf","bad",""
9,"norming-trial-1","PennController","12","End","6a1f45448995995a4c2f3b5b","2","control","control-10","control-bad","darf","bad",""
9,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","control","control-10","control-bad","darf","bad",""
9,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","2","6a1f45448995995a4c2f3b5b","2","control","control-10","control-bad","darf","bad","Any addtional parameters were appended as additional columns"
9,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","control","control-10","control-bad","darf","bad",""
9,"norming-trial-1","PennController","12","End","6a1f45448995995a4c2f3b5b","2","control","control-10","control-bad","darf","bad",""
31,"norming-trial-1","PennController","34","Start","6a1f45448995995a4c2f3b5b","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
31,"norming-trial-1","PennController","34","Start","6a1f45448995995a4c2f3b5b","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
31,"norming-trial-1","PennController","34","End","6a1f45448995995a4c2f3b5b","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
31,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
31,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","6a1f45448995995a4c2f3b5b","2","main","main-16","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
31,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
31,"norming-trial-1","PennController","34","End","6a1f45448995995a4c2f3b5b","2","main","main-16","non-bouletic-soll","soll","non-bouletic",""
26,"norming-trial-1","PennController","29","Start","6a1f45448995995a4c2f3b5b","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
26,"norming-trial-1","PennController","29","Start","6a1f45448995995a4c2f3b5b","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
26,"norming-trial-1","PennController","29","End","6a1f45448995995a4c2f3b5b","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
26,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
26,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","6a1f45448995995a4c2f3b5b","2","main","main-11","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
26,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
26,"norming-trial-1","PennController","29","End","6a1f45448995995a4c2f3b5b","2","main","main-11","non-bouletic-soll","soll","non-bouletic",""
21,"norming-trial-1","PennController","24","Start","6a1f45448995995a4c2f3b5b","2","control","control-7","control-good","kann","good",""
21,"norming-trial-1","PennController","24","Start","6a1f45448995995a4c2f3b5b","2","control","control-7","control-good","kann","good",""
21,"norming-trial-1","PennController","24","End","6a1f45448995995a4c2f3b5b","2","control","control-7","control-good","kann","good",""
21,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","control","control-7","control-good","kann","good",""
21,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","6a1f45448995995a4c2f3b5b","2","control","control-7","control-good","kann","good","Any addtional parameters were appended as additional columns"
21,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","control","control-7","control-good","kann","good",""
21,"norming-trial-1","PennController","24","End","6a1f45448995995a4c2f3b5b","2","control","control-7","control-good","kann","good",""
33,"norming-trial-1","PennController","36","Start","6a1f45448995995a4c2f3b5b","2","main","main-18","non-bouletic-soll","soll","non-bouletic",""
33,"norming-trial-1","PennController","36","Start","6a1f45448995995a4c2f3b5b","2","main","main-18","non-bouletic-soll","soll","non-bouletic",""
33,"norming-trial-1","PennController","36","End","6a1f45448995995a4c2f3b5b","2","main","main-18","non-bouletic-soll","soll","non-bouletic",""
33,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-18","non-bouletic-soll","soll","non-bouletic",""
33,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","6a1f45448995995a4c2f3b5b","2","main","main-18","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
33,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-18","non-bouletic-soll","soll","non-bouletic",""
33,"norming-trial-1","PennController","36","End","6a1f45448995995a4c2f3b5b","2","main","main-18","non-bouletic-soll","soll","non-bouletic",""
14,"norming-trial-1","PennController","17","Start","6a1f45448995995a4c2f3b5b","2","control","control-15","control-good","kann","bad",""
14,"norming-trial-1","PennController","17","Start","6a1f45448995995a4c2f3b5b","2","control","control-15","control-good","kann","bad",""
14,"norming-trial-1","PennController","17","End","6a1f45448995995a4c2f3b5b","2","control","control-15","control-good","kann","bad",""
14,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","control","control-15","control-good","kann","bad",""
14,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","6a1f45448995995a4c2f3b5b","2","control","control-15","control-good","kann","bad","Any addtional parameters were appended as additional columns"
14,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","control","control-15","control-good","kann","bad",""
14,"norming-trial-1","PennController","17","End","6a1f45448995995a4c2f3b5b","2","control","control-15","control-good","kann","bad",""
53,"norming-trial-1","PennController","56","Start","6a1f45448995995a4c2f3b5b","2","main","main-7","bouletic-soll","soll","bouletic",""
53,"norming-trial-1","PennController","56","Start","6a1f45448995995a4c2f3b5b","2","main","main-7","bouletic-soll","soll","bouletic",""
53,"norming-trial-1","PennController","56","End","6a1f45448995995a4c2f3b5b","2","main","main-7","bouletic-soll","soll","bouletic",""
53,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-7","bouletic-soll","soll","bouletic",""
53,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","6a1f45448995995a4c2f3b5b","2","main","main-7","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
53,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-7","bouletic-soll","soll","bouletic",""
53,"norming-trial-1","PennController","56","End","6a1f45448995995a4c2f3b5b","2","main","main-7","bouletic-soll","soll","bouletic",""
28,"norming-trial-1","PennController","31","Start","6a1f45448995995a4c2f3b5b","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
28,"norming-trial-1","PennController","31","Start","6a1f45448995995a4c2f3b5b","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
28,"norming-trial-1","PennController","31","End","6a1f45448995995a4c2f3b5b","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
28,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
28,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","5","6a1f45448995995a4c2f3b5b","2","main","main-13","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
28,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
28,"norming-trial-1","PennController","31","End","6a1f45448995995a4c2f3b5b","2","main","main-13","non-bouletic-soll","soll","non-bouletic",""
20,"norming-trial-1","PennController","23","Start","6a1f45448995995a4c2f3b5b","2","control","control-6","control-good","kann","good",""
20,"norming-trial-1","PennController","23","Start","6a1f45448995995a4c2f3b5b","2","control","control-6","control-good","kann","good",""
20,"norming-trial-1","PennController","23","End","6a1f45448995995a4c2f3b5b","2","control","control-6","control-good","kann","good",""
20,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","control","control-6","control-good","kann","good",""
20,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","6a1f45448995995a4c2f3b5b","2","control","control-6","control-good","kann","good","Any addtional parameters were appended as additional columns"
20,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","control","control-6","control-good","kann","good",""
20,"norming-trial-1","PennController","23","End","6a1f45448995995a4c2f3b5b","2","control","control-6","control-good","kann","good",""
52,"norming-trial-1","PennController","55","Start","6a1f45448995995a4c2f3b5b","2","main","main-6","non-bouletic-soll","soll","non-bouletic",""
52,"norming-trial-1","PennController","55","Start","6a1f45448995995a4c2f3b5b","2","main","main-6","non-bouletic-soll","soll","non-bouletic",""
52,"norming-trial-1","PennController","55","End","6a1f45448995995a4c2f3b5b","2","main","main-6","non-bouletic-soll","soll","non-bouletic",""
52,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-6","non-bouletic-soll","soll","non-bouletic",""
52,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","7","6a1f45448995995a4c2f3b5b","2","main","main-6","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
52,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-6","non-bouletic-soll","soll","non-bouletic",""
52,"norming-trial-1","PennController","55","End","6a1f45448995995a4c2f3b5b","2","main","main-6","non-bouletic-soll","soll","non-bouletic",""
51,"norming-trial-1","PennController","54","Start","6a1f45448995995a4c2f3b5b","2","main","main-5","bouletic-soll","soll","bouletic",""
51,"norming-trial-1","PennController","54","Start","6a1f45448995995a4c2f3b5b","2","main","main-5","bouletic-soll","soll","bouletic",""
51,"norming-trial-1","PennController","54","End","6a1f45448995995a4c2f3b5b","2","main","main-5","bouletic-soll","soll","bouletic",""
51,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-5","bouletic-soll","soll","bouletic",""
51,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","4","6a1f45448995995a4c2f3b5b","2","main","main-5","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
51,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-5","bouletic-soll","soll","bouletic",""
51,"norming-trial-1","PennController","54","End","6a1f45448995995a4c2f3b5b","2","main","main-5","bouletic-soll","soll","bouletic",""
46,"norming-trial-1","PennController","49","Start","6a1f45448995995a4c2f3b5b","2","main","main-3","bouletic-soll","soll","bouletic",""
46,"norming-trial-1","PennController","49","Start","6a1f45448995995a4c2f3b5b","2","main","main-3","bouletic-soll","soll","bouletic",""
46,"norming-trial-1","PennController","49","End","6a1f45448995995a4c2f3b5b","2","main","main-3","bouletic-soll","soll","bouletic",""
46,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-3","bouletic-soll","soll","bouletic",""
46,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","6a1f45448995995a4c2f3b5b","2","main","main-3","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
46,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-3","bouletic-soll","soll","bouletic",""
46,"norming-trial-1","PennController","49","End","6a1f45448995995a4c2f3b5b","2","main","main-3","bouletic-soll","soll","bouletic",""
41,"norming-trial-1","PennController","44","Start","6a1f45448995995a4c2f3b5b","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
41,"norming-trial-1","PennController","44","Start","6a1f45448995995a4c2f3b5b","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
41,"norming-trial-1","PennController","44","End","6a1f45448995995a4c2f3b5b","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
41,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
41,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","6a1f45448995995a4c2f3b5b","2","main","main-25","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
41,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
41,"norming-trial-1","PennController","44","End","6a1f45448995995a4c2f3b5b","2","main","main-25","non-bouletic-soll","soll","non-bouletic",""
37,"norming-trial-1","PennController","40","Start","6a1f45448995995a4c2f3b5b","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
37,"norming-trial-1","PennController","40","Start","6a1f45448995995a4c2f3b5b","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
37,"norming-trial-1","PennController","40","End","6a1f45448995995a4c2f3b5b","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
37,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
37,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","5","6a1f45448995995a4c2f3b5b","2","main","main-21","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
37,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
37,"norming-trial-1","PennController","40","End","6a1f45448995995a4c2f3b5b","2","main","main-21","non-bouletic-soll","soll","non-bouletic",""
10,"norming-trial-1","PennController","13","Start","6a1f45448995995a4c2f3b5b","2","control","control-11","control-bad","darf","bad",""
10,"norming-trial-1","PennController","13","Start","6a1f45448995995a4c2f3b5b","2","control","control-11","control-bad","darf","bad",""
10,"norming-trial-1","PennController","13","End","6a1f45448995995a4c2f3b5b","2","control","control-11","control-bad","darf","bad",""
10,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","control","control-11","control-bad","darf","bad",""
10,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","6a1f45448995995a4c2f3b5b","2","control","control-11","control-bad","darf","bad","Any addtional parameters were appended as additional columns"
10,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","control","control-11","control-bad","darf","bad",""
10,"norming-trial-1","PennController","13","End","6a1f45448995995a4c2f3b5b","2","control","control-11","control-bad","darf","bad",""
27,"norming-trial-1","PennController","30","Start","6a1f45448995995a4c2f3b5b","2","main","main-12","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","PennController","30","Start","6a1f45448995995a4c2f3b5b","2","main","main-12","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","PennController","30","End","6a1f45448995995a4c2f3b5b","2","main","main-12","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-12","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","6a1f45448995995a4c2f3b5b","2","main","main-12","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
27,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-12","bouletic-soll","soll","bouletic",""
27,"norming-trial-1","PennController","30","End","6a1f45448995995a4c2f3b5b","2","main","main-12","bouletic-soll","soll","bouletic",""
17,"norming-trial-1","PennController","20","Start","6a1f45448995995a4c2f3b5b","2","control","control-3","control-good","darf","good",""
17,"norming-trial-1","PennController","20","Start","6a1f45448995995a4c2f3b5b","2","control","control-3","control-good","darf","good",""
17,"norming-trial-1","PennController","20","End","6a1f45448995995a4c2f3b5b","2","control","control-3","control-good","darf","good",""
17,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","control","control-3","control-good","darf","good",""
17,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","6","6a1f45448995995a4c2f3b5b","2","control","control-3","control-good","darf","good","Any addtional parameters were appended as additional columns"
17,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","control","control-3","control-good","darf","good",""
17,"norming-trial-1","PennController","20","End","6a1f45448995995a4c2f3b5b","2","control","control-3","control-good","darf","good",""
8,"norming-trial-1","PennController","11","Start","6a1f45448995995a4c2f3b5b","2","control","control-1","control-bad","darf","good",""
8,"norming-trial-1","PennController","11","Start","6a1f45448995995a4c2f3b5b","2","control","control-1","control-bad","darf","good",""
8,"norming-trial-1","PennController","11","End","6a1f45448995995a4c2f3b5b","2","control","control-1","control-bad","darf","good",""
8,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","control","control-1","control-bad","darf","good",""
8,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","6a1f45448995995a4c2f3b5b","2","control","control-1","control-bad","darf","good","Any addtional parameters were appended as additional columns"
8,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","control","control-1","control-bad","darf","good",""
8,"norming-trial-1","PennController","11","End","6a1f45448995995a4c2f3b5b","2","control","control-1","control-bad","darf","good",""
47,"norming-trial-1","PennController","50","Start","6a1f45448995995a4c2f3b5b","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
47,"norming-trial-1","PennController","50","Start","6a1f45448995995a4c2f3b5b","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
47,"norming-trial-1","PennController","50","End","6a1f45448995995a4c2f3b5b","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
47,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
47,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","5","6a1f45448995995a4c2f3b5b","2","main","main-30","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
47,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
47,"norming-trial-1","PennController","50","End","6a1f45448995995a4c2f3b5b","2","main","main-30","non-bouletic-soll","soll","non-bouletic",""
49,"norming-trial-1","PennController","52","Start","6a1f45448995995a4c2f3b5b","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
49,"norming-trial-1","PennController","52","Start","6a1f45448995995a4c2f3b5b","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
49,"norming-trial-1","PennController","52","End","6a1f45448995995a4c2f3b5b","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
49,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
49,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","5","6a1f45448995995a4c2f3b5b","2","main","main-32","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
49,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
49,"norming-trial-1","PennController","52","End","6a1f45448995995a4c2f3b5b","2","main","main-32","non-bouletic-soll","soll","non-bouletic",""
54,"norming-trial-1","PennController","57","Start","6a1f45448995995a4c2f3b5b","2","main","main-8","non-bouletic-soll","soll","non-bouletic",""
54,"norming-trial-1","PennController","57","Start","6a1f45448995995a4c2f3b5b","2","main","main-8","non-bouletic-soll","soll","non-bouletic",""
54,"norming-trial-1","PennController","57","End","6a1f45448995995a4c2f3b5b","2","main","main-8","non-bouletic-soll","soll","non-bouletic",""
54,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-8","non-bouletic-soll","soll","non-bouletic",""
54,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","5","6a1f45448995995a4c2f3b5b","2","main","main-8","non-bouletic-soll","soll","non-bouletic","Any addtional parameters were appended as additional columns"
54,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-8","non-bouletic-soll","soll","non-bouletic",""
54,"norming-trial-1","PennController","57","End","6a1f45448995995a4c2f3b5b","2","main","main-8","non-bouletic-soll","soll","non-bouletic",""
32,"norming-trial-1","PennController","35","Start","6a1f45448995995a4c2f3b5b","2","main","main-17","bouletic-soll","soll","bouletic",""
32,"norming-trial-1","PennController","35","Start","6a1f45448995995a4c2f3b5b","2","main","main-17","bouletic-soll","soll","bouletic",""
32,"norming-trial-1","PennController","35","End","6a1f45448995995a4c2f3b5b","2","main","main-17","bouletic-soll","soll","bouletic",""
32,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-17","bouletic-soll","soll","bouletic",""
32,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","2","6a1f45448995995a4c2f3b5b","2","main","main-17","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
32,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-17","bouletic-soll","soll","bouletic",""
32,"norming-trial-1","PennController","35","End","6a1f45448995995a4c2f3b5b","2","main","main-17","bouletic-soll","soll","bouletic",""
45,"norming-trial-1","PennController","48","Start","6a1f45448995995a4c2f3b5b","2","main","main-29","bouletic-soll","soll","bouletic",""
45,"norming-trial-1","PennController","48","Start","6a1f45448995995a4c2f3b5b","2","main","main-29","bouletic-soll","soll","bouletic",""
45,"norming-trial-1","PennController","48","End","6a1f45448995995a4c2f3b5b","2","main","main-29","bouletic-soll","soll","bouletic",""
45,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","NULL","6a1f45448995995a4c2f3b5b","2","main","main-29","bouletic-soll","soll","bouletic",""
45,"norming-trial-1","Controller-AcceptabilityJudgment","AcceptabilityJudgment","1","6a1f45448995995a4c2f3b5b","2","main","main-29","bouletic-soll","soll","bouletic","Any addtional parameters were appended as additional columns"
45,"norming-trial-1","TextInput","norm-comment"," ","6a1f45448995995a4c2f3b5b","2","main","main-29","bouletic-soll","soll","bouletic",""
45,"norming-trial-1","PennController","48","End","6a1f45448995995a4c2f3b5b","2","main","main-29","bouletic-soll","soll","bouletic",""
43,"norming-trial-1","PennController","46","Start","6a1f45448995995a4c2f3b5b","2","main","main-27","bouletic-soll","soll","bouletic",""
43,"norming-trial-1","PennController","46","Start","6a1f45448995995a4c2f3b5b","2","main","main-27","bouletic-soll","soll","bouletic",""
43,"norming-trial-1","PennController","46","End","6a1f45448995995a4c2f3b5b","2","main","main-27","bouletic-soll","soll","bouletic",""
